,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
4530,12,10,None,sundial,0.17092100000000002,False,cash_machine,0.0603586,False,maze,0.0549814,False,9831,3613,pupper
4540,12,10,None,german_shepherd,0.717776,True,malinois,0.111175,True,norwegian_elkhound,0.0588024,True,9417,3065,pupper
4547,11,10,Huck,labrador_retriever,0.8848389999999999,True,chesapeake_bay_retriever,0.0575651,True,paintbrush,0.00576608,False,9858,3249,pupper
4550,11,10,Sampson,mousetrap,0.777468,False,black_widow,0.0939402,False,paddlewheel,0.0174919,False,13102,5068,pupper
4560,11,10,Winnie,giant_panda,0.451149,False,fur_coat,0.148001,False,pug,0.10957,True,11925,4492,pupper
4564,11,10,Chelsea,norwegian_elkhound,0.372202,True,chesapeake_bay_retriever,0.13718699999999998,True,malamute,0.07143619999999999,True,24553,7126,pupper
4571,12,10,Willem,pembroke,0.367945,True,chihuahua,0.223522,True,pekinese,0.164871,True,6665,1612,pupper
4611,11,10,Louie,golden_retriever,0.829456,True,labrador_retriever,0.08937089999999999,True,kuvasz,0.0170275,True,7842,2475,pupper
4640,12,10,Maggie,golden_retriever,0.985876,True,labrador_retriever,0.00194777,True,kuvasz,0.00175174,True,6620,2173,pupper
4662,12,10,Jax,golden_retriever,0.790371,True,cocker_spaniel,0.130268,True,labrador_retriever,0.0646287,True,7342,2295,pupper
4668,12,10,None,pekinese,0.596882,True,maltese_dog,0.176478,True,great_pyrenees,0.0267753,True,8092,3285,pupper
4692,5,10,None,dalmatian,0.8683040000000001,True,studio_couch,0.059623,False,snow_leopard,0.0138763,False,4849,1265,pupper
4694,12,10,None,golden_retriever,0.714409,True,afghan_hound,0.06616260000000003,True,chow,0.0284126,True,3516,1127,pupper
4698,11,10,Milo,toy_poodle,0.912648,True,miniature_poodle,0.0350592,True,seat_belt,0.0263756,False,5306,1595,pupper
4700,8,10,Malcolm,american_black_bear,0.219166,False,lesser_panda,0.214715,False,titi,0.0916851,False,4934,1316,pupper
4702,9,10,Zoe,border_collie,0.672791,True,collie,0.270188,True,papillon,0.0345039,True,5005,1309,pupper
4708,10,10,None,redbone,0.382113,True,malinois,0.249943,True,miniature_pinscher,0.0709262,True,8653,3802,pupper
4716,11,10,Finn,papillon,0.772894,True,shetland_sheepdog,0.0424076,True,collie,0.0423131,True,6721,1904,pupper
4732,10,10,None,kelpie,0.307672,True,irish_terrier,0.197486,True,dingo,0.105475,False,6397,2444,pupper
4771,12,10,None,kuvasz,0.350629,True,soft-coated_wheaten_terrier,0.182782,True,golden_retriever,0.08766239999999999,True,6792,2164,pupper
4774,14,10,None,web_site,0.997154,False,comic_book,0.000439221,False,desktop_computer,0.000267579,False,7916,4382,pupper
4778,8,10,Edmund,siamese_cat,0.112413,False,french_bulldog,0.07141439999999999,True,hog,0.0624654,False,5661,1783,pupper
4780,11,10,Aqua,labrador_retriever,0.786089,True,flat-coated_retriever,0.0486524,True,chesapeake_bay_retriever,0.0346933,True,8945,3144,pupper
4783,12,10,None,golden_retriever,0.843799,True,labrador_retriever,0.0529559,True,kelpie,0.0357111,True,10342,3520,pupper
4787,11,10,Baloo,wombat,0.462952,False,norwegian_elkhound,0.275225,True,siamese_cat,0.0435593,False,19881,7724,pupper
4795,9,10,Benji,blenheim_spaniel,0.933755,True,cocker_spaniel,0.0417194,True,brittany_spaniel,0.00671256,True,5897,1876,pupper
4813,11,10,Rory,cup,0.473555,False,toy_poodle,0.082606,True,consomme,0.048298,False,4367,1408,pupper
4817,12,10,None,pembroke,0.462594,True,seat_belt,0.261854,False,cardigan,0.151698,True,4397,1237,pupper
4821,9,10,Buckley,walker_hound,0.413535,True,beagle,0.233891,True,english_foxhound,0.164943,True,3428,1092,pupper
4829,12,10,None,golden_retriever,0.945523,True,labrador_retriever,0.0423191,True,doormat,0.00395626,False,44619,17621,pupper
4838,10,10,Rooney,american_staffordshire_terrier,0.810158,True,labrador_retriever,0.058204999999999986,True,weimaraner,0.027929500000000003,True,5407,2435,pupper
4854,12,10,None,handkerchief,0.30296100000000004,False,pomeranian,0.248664,True,shih-tzu,0.111015,True,4953,1872,pupper
4855,11,10,Rueben,cocker_spaniel,0.384559,True,golden_retriever,0.091661,True,sandbar,0.0817989,False,4479,1219,pupper
4858,10,10,None,pomeranian,0.958834,True,chihuahua,0.0240992,True,chow,0.00394105,True,4900,1379,pupper
4859,11,10,None,toy_poodle,0.827469,True,miniature_poodle,0.16076,True,tibetan_terrier,0.00173075,True,3623,834,pupper
4867,11,10,Lillie,chow,0.33576100000000003,True,samoyed,0.167173,True,kuvasz,0.145715,True,4537,1527,pupper
4871,10,10,Ashleigh,golden_retriever,0.240695,True,cocker_spaniel,0.202444,True,feather_boa,0.159348,False,5800,1847,pupper
4874,11,10,Luther,siamese_cat,0.950526,False,pug,0.0188769,True,quilt,0.007627600000000002,False,4561,1790,pupper
4882,11,10,Oliver,samoyed,0.950053,True,washbasin,0.00632139,False,tub,0.00624335,False,2748,686,pupper
4887,10,10,Derek,alp,0.320126,False,lawn_mower,0.0808077,False,viaduct,0.065321,False,3131,1098,pupper
4891,12,10,Clyde,home_theater,0.05903260000000001,False,window_shade,0.038299,False,bathtub,0.0355282,False,4974,1645,pupper
4906,10,10,None,car_mirror,0.819106,False,minibus,0.107383,False,cab,0.0348464,False,3170,1272,pupper
4910,10,10,Smokey,siberian_husky,0.506154,True,eskimo_dog,0.269656,True,malamute,0.0606585,True,3583,1102,pupper
4947,10,10,Winston,espresso,0.4301350000000001,False,coffee_mug,0.418483,False,cup,0.08839119999999999,False,8776,2601,pupper
4954,11,10,Chuckles,french_bulldog,0.731405,True,boston_bull,0.150672,True,pug,0.0218109,True,3275,710,pupper
4965,11,10,None,toy_poodle,0.802092,True,miniature_poodle,0.111647,True,cocker_spaniel,0.0628662,True,5999,2233,pupper
4979,9,10,None,schipperke,0.74564,True,kelpie,0.167853,True,boston_bull,0.0147629,True,3226,1015,pupper
5000,11,10,None,lakeland_terrier,0.7382770000000001,True,airedale,0.0285149,True,giant_schnauzer,0.0248763,True,2486,673,pupper
5003,10,10,Finnegus,bernese_mountain_dog,0.979235,True,shetland_sheepdog,0.0110368,True,appenzeller,0.00397111,True,2698,727,pupper
5016,12,10,None,pembroke,0.6981649999999999,True,chihuahua,0.105834,True,bloodhound,0.0620304,True,23443,9034,pupper
5020,10,10,Adele,staffordshire_bullterrier,0.5877640000000001,True,american_staffordshire_terrier,0.281429,True,bull_mastiff,0.0947981,True,3397,842,pupper
5023,11,10,None,web_site,0.550294,False,labrador_retriever,0.14849600000000002,True,golden_retriever,0.148482,True,2132,596,pupper
5027,11,10,Ambrose,chihuahua,0.774792,True,quilt,0.0730794,False,pembroke,0.0223651,True,4188,1931,pupper
5033,10,10,None,pug,0.284428,True,teddy,0.156339,False,mitten,0.138915,False,2462,612,pupper
5036,13,10,None,siamese_cat,0.202294,False,chihuahua,0.100418,True,basenji,0.07209650000000001,True,7283,3257,pupper
5040,10,10,Ralphson,teddy,0.23337800000000006,False,feather_boa,0.0884744,False,brittany_spaniel,0.0829173,True,1729,393,pupper
5046,10,10,Scooter,pembroke,0.756441,True,basenji,0.126621,True,cardigan,0.08011669999999999,True,4229,1709,pupper
5048,10,10,None,doormat,0.201058,False,turnstile,0.0885832,False,carton,0.0829238,False,2685,786,pupper
5051,12,10,None,wool,0.5254340000000001,False,fur_coat,0.236391,False,kuvasz,0.038243,True,2152,618,pupper
5057,11,10,Sansa,kelpie,0.219179,True,badger,0.13358399999999998,False,siamese_cat,0.07443999999999999,False,11332,3712,pupper
5067,10,10,Millie,border_collie,0.280893,True,cardigan,0.11255,True,toy_terrier,0.0533172,True,2902,680,pupper
5070,12,10,None,kuvasz,0.8058569999999999,True,great_pyrenees,0.187272,True,samoyed,0.0034909,True,2828,685,pupper
5078,11,10,None,tennis_ball,0.328236,False,italian_greyhound,0.17683800000000002,True,staffordshire_bullterrier,0.13408,True,2450,754,pupper
5079,10,10,None,golden_retriever,0.53246,True,crossword_puzzle,0.103796,False,binder,0.100371,False,8282,3129,pupper
5083,11,10,Cooper,golden_retriever,0.808978,True,irish_setter,0.0424281,True,labrador_retriever,0.0235364,True,3345,1088,pupper
5089,12,10,None,golden_retriever,0.836572,True,kuvasz,0.105946,True,labrador_retriever,0.025143900000000004,True,2384,577,pupper
5097,13,10,None,chihuahua,0.222943,True,toyshop,0.179938,False,weimaraner,0.16303299999999998,True,2863,1345,pupper
5114,11,10,None,lhasa,0.521931,True,shih-tzu,0.403451,True,tibetan_terrier,0.0399122,True,3467,1144,pupper
5115,11,10,None,shetland_sheepdog,0.621668,True,collie,0.366578,True,pembroke,0.00769819,True,3306,1425,pupper
5126,9,10,Misty,space_heater,0.20687600000000006,False,spatula,0.12345,False,vacuum,0.119218,False,2689,802,pupper
5128,9,10,Trevith,car_mirror,0.379797,False,chesapeake_bay_retriever,0.321589,True,vizsla,0.116931,True,2613,757,pupper
5138,12,10,None,papillon,0.227784,True,chihuahua,0.218128,True,border_collie,0.0934574,True,2888,684,pupper
5139,11,10,Lorenzo,shih-tzu,0.5101060000000001,True,tibetan_terrier,0.0719809,True,lhasa,0.069231,True,3116,1239,pupper
5144,10,10,None,hamster,0.429871,False,pomeranian,0.144272,True,pretzel,0.12722,False,1653,328,pupper
5146,9,10,Grady,boxer,0.99006,True,bull_mastiff,0.00743627,True,saint_bernard,0.00161729,True,2203,569,pupper
5153,12,10,None,pug,0.841987,True,french_bulldog,0.06979110000000001,True,boston_bull,0.0387199,True,2685,894,pupper
5155,3,10,Phil,dining_table,0.383448,False,grey_fox,0.103191,False,siamese_cat,0.0982558,False,5565,2233,pupper
5158,11,10,None,golden_retriever,0.989333,True,labrador_retriever,0.00794644,True,kuvasz,0.000748932,True,2459,568,pupper
5162,10,10,Milo,ice_lolly,0.660099,False,neck_brace,0.039562900000000005,False,yorkshire_terrier,0.033487800000000005,True,2056,523,pupper
5164,10,10,Wally,mexican_hairless,0.162638,True,doberman,0.15628699999999998,True,rhodesian_ridgeback,0.0814778,True,2683,998,pupper
5167,12,10,None,samoyed,0.985857,True,arctic_fox,0.00785164,False,white_wolf,0.0032777,False,3148,998,pupper
5168,13,10,None,samoyed,0.471276,True,siberian_husky,0.15885,True,eskimo_dog,0.138672,True,7496,4124,pupper
5172,7,10,Herschel,bison,0.208922,False,mink,0.169945,False,polecat,0.144494,False,10275,3917,pupper
5200,12,10,None,malamute,0.949609,True,siberian_husky,0.0330837,True,eskimo_dog,0.016662700000000003,True,2740,836,pupper
5204,11,10,Gizmo,pomeranian,0.943331,True,shetland_sheepdog,0.0236751,True,chow,0.00716495,True,2651,787,pupper
5209,10,10,Lucy,toy_poodle,0.279604,True,mashed_potato,0.208564,False,labrador_retriever,0.07748089999999999,True,2467,748,pupper
5218,10,10,Trip,english_springer,0.303781,True,papillon,0.165132,True,welsh_springer_spaniel,0.149051,True,2232,579,pupper
5219,11,10,None,pembroke,0.430544,True,red_fox,0.206576,False,pomeranian,0.154352,True,3003,983,pupper
5222,7,10,Hamrick,hog,0.669996,False,guinea_pig,0.077347,False,hamster,0.0623982,False,2462,792,pupper
5227,12,10,None,pembroke,0.696372,True,cardigan,0.121052,True,shetland_sheepdog,0.050592000000000005,True,2520,825,pupper
5230,10,10,Lizzie,sorrel,0.81152,False,horse_cart,0.0248201,False,arabian_camel,0.0151553,False,2328,669,pupper
5234,12,10,None,lakeland_terrier,0.873029,True,soft-coated_wheaten_terrier,0.0609242,True,toy_poodle,0.0170309,True,2758,1080,pupper
5236,9,10,Blakely,miniature_pinscher,0.956063,True,toy_terrier,0.0122306,True,chihuahua,0.00539748,True,2660,950,pupper
5240,11,10,Curtis,wood_rabbit,0.702725,False,angora,0.190659,False,hare,0.105072,False,2187,619,pupper
5243,7,10,None,seat_belt,0.703561,False,great_dane,0.139909,True,weimaraner,0.0211125,True,4777,2146,pupper
5248,11,10,None,labrador_retriever,0.417107,True,chesapeake_bay_retriever,0.34173000000000003,True,german_short-haired_pointer,0.177702,True,2449,695,pupper
5252,11,10,Mona,norwich_terrier,0.100499,True,cocker_spaniel,0.0806711,True,golden_retriever,0.0794062,True,3072,912,pupper
5253,11,10,Olivia,rottweiler,0.441331,True,miniature_pinscher,0.23318000000000005,True,gordon_setter,0.093582,True,4042,1544,pupper
5256,10,10,Birf,german_shepherd,0.830816,True,leonberg,0.0763252,True,bloodhound,0.0374486,True,2433,637,pupper
5260,11,10,None,rhodesian_ridgeback,0.885301,True,redbone,0.0423354,True,seat_belt,0.010493,False,2704,472,pupper
5263,8,10,None,papillon,0.200812,True,toy_terrier,0.114512,True,cardigan,0.0945196,True,1801,696,pupper
5265,9,10,Marty,sliding_door,0.344526,False,doormat,0.190027,False,washbasin,0.0463264,False,2579,666,pupper
5267,7,10,Otis,lakeland_terrier,0.253839,True,airedale,0.213349,True,three-toed_sloth,0.0838341,False,3218,885,pupper
5268,14,10,None,web_site,0.923987,False,oscilloscope,0.00971237,False,hand-held_computer,0.00876857,False,35052,17465,pupper
5274,10,10,Hubertson,pug,0.999044,True,norwegian_elkhound,0.000546586,True,bull_mastiff,0.000235195,True,3419,1371,pupper
5276,11,10,Gerbald,bernese_mountain_dog,0.975096,True,appenzeller,0.0145781,True,entlebucher,0.00594348,True,4489,1620,pupper
5282,5,10,None,clog,0.08110099999999999,False,spindle,0.0669566,False,agama,0.0608837,False,2305,936,pupper
5301,9,10,None,maltese_dog,0.738449,True,toy_poodle,0.102992,True,samoyed,0.0232472,True,2880,1265,pupper
5302,12,10,None,malamute,0.577376,True,siberian_husky,0.287131,True,eskimo_dog,0.117563,True,3053,1195,pupper
5306,11,10,Banjo,keeshond,0.508951,True,chow,0.442016,True,german_shepherd,0.013206,True,2878,1118,pupper
5307,8,10,None,italian_greyhound,0.39956,True,whippet,0.26715300000000003,True,german_short-haired_pointer,0.0813191,True,2676,761,pupper
5311,9,10,Brandy,leonberg,0.605851,True,chow,0.18347,True,german_shepherd,0.0796619,True,3162,1173,pupper
5312,10,10,Larry,cocker_spaniel,0.901392,True,soft-coated_wheaten_terrier,0.0286048,True,miniature_schnauzer,0.0178054,True,3736,1034,pupper
5314,9,10,None,koala,0.141432,False,eskimo_dog,0.0940442,True,wallaby,0.0852365,False,2176,634,pupper
5317,12,10,None,toyshop,0.37561,False,orange,0.0945376,False,teddy,0.0398082,False,2706,1258,pupper
5323,7,10,Patrick,wombat,0.709344,False,koala,0.169758,False,beaver,0.0794334,False,8319,2019,pupper
5334,10,10,Charlie,chihuahua,0.20357,True,doormat,0.13431600000000002,False,toy_terrier,0.0844823,True,2706,951,pupper
5335,11,10,Bo,toy_poodle,0.920992,True,miniature_poodle,0.0608572,True,maltese_dog,0.00606372,True,14010,4581,pupper
5336,7,10,None,birdhouse,0.472351,False,teddy,0.142058,False,pot,0.0329059,False,1923,499,pupper
5337,12,10,Toffee,pomeranian,0.800538,True,chow,0.146892,True,pekinese,0.0376125,True,2903,1045,pupper
5348,11,10,None,irish_setter,0.406047,True,cocker_spaniel,0.345646,True,airedale,0.147912,True,2629,540,pupper
5356,12,10,Ellie,pembroke,0.427781,True,shetland_sheepdog,0.160669,True,pomeranian,0.11125,True,3766,1513,pupper
5363,10,10,Hector,lakeland_terrier,0.796694,True,west_highland_white_terrier,0.138709,True,norwich_terrier,0.016253399999999998,True,2778,844,pupper
5367,11,10,None,brittany_spaniel,0.7332529999999999,True,welsh_springer_spaniel,0.251634,True,english_springer,0.00924321,True,2356,577,pupper
5368,10,10,None,christmas_stocking,0.207547,False,mask,0.19388,False,feather_boa,0.152738,False,4263,1760,pupper
5370,10,10,Kawhi,miniature_poodle,0.457117,True,toy_poodle,0.226481,True,maltese_dog,0.0676815,True,3955,1972,pupper
5373,11,10,None,golden_retriever,0.6989609999999999,True,chow,0.14597100000000002,True,pomeranian,0.034888,True,3891,1554,pupper
5381,13,10,None,chihuahua,0.346545,True,dalmatian,0.166246,True,toy_terrier,0.117502,True,39726,15839,pupper
5382,10,10,Rinna,bloodhound,0.5288189999999999,True,bull_mastiff,0.420119,True,french_bulldog,0.00948059,True,3390,1281,pupper
5387,11,10,None,mailbox,0.336393,False,cannon,0.158936,False,cuirass,0.0526471,False,2892,823,pupper
5389,8,10,Dwight,porcupine,0.999846,False,meerkat,7.191479999999999e-05,False,echidna,4.44729e-05,False,3484,1673,pupper
5400,12,10,None,labrador_retriever,0.213673,True,beagle,0.146235,True,airedale,0.122701,True,2810,1018,pupper
5414,11,10,Bella,miniature_pinscher,0.516284,True,kelpie,0.227402,True,vizsla,0.103246,True,2044,473,pupper
5416,12,10,None,golden_retriever,0.853284,True,cocker_spaniel,0.0262298,True,labrador_retriever,0.0241228,True,1896,612,pupper
5418,10,10,None,maltese_dog,0.897841,True,lhasa,0.0357175,True,tibetan_terrier,0.017107499999999998,True,12531,6857,pupper
5432,10,10,None,seat_belt,0.27725700000000003,False,shih-tzu,0.249017,True,pekinese,0.209213,True,2665,1322,pupper
5440,10,10,None,shetland_sheepdog,0.656616,True,collie,0.195405,True,german_shepherd,0.0131032,True,2164,790,pupper
5449,8,10,None,chesapeake_bay_retriever,0.5452859999999999,True,norwegian_elkhound,0.081482,True,space_heater,0.0473911,False,13809,5515,pupper
5453,12,10,None,rain_barrel,0.625555,False,barrel,0.138383,False,labrador_retriever,0.0394646,True,1957,741,pupper
5456,13,10,None,chihuahua,0.841084,True,pomeranian,0.12053,True,pekinese,0.00660034,True,3149,1108,pupper
5459,9,10,Godzilla,whippet,0.8770209999999999,True,great_dane,0.0341819,True,boxer,0.028404,True,1280,440,pupper
5462,8,10,None,feather_boa,0.424106,False,yorkshire_terrier,0.0731443,True,shetland_sheepdog,0.0575976,True,2807,1254,pupper
5465,11,10,None,golden_retriever,0.7903859999999999,True,borzoi,0.0228851,True,dingo,0.0153434,False,12616,5224,pupper
5468,10,10,None,teddy,0.0982826,False,toy_poodle,0.0980293,True,shopping_basket,0.07785210000000001,False,2243,609,pupper
5477,10,10,None,labrador_retriever,0.40743,True,malinois,0.0770367,True,pug,0.0745973,True,1774,653,pupper
5483,10,10,Pepper,pug,0.8839520000000001,True,boston_bull,0.0110568,True,french_bulldog,0.00983981,True,2477,1000,pupper
5488,12,10,None,golden_retriever,0.800495,True,kuvasz,0.0977564,True,saluki,0.0684146,True,1257,388,pupper
5505,12,10,None,pembroke,0.773135,True,cardigan,0.11681,True,chow,0.0390362,True,3007,1436,pupper
5513,10,10,Zuzu,bow,0.16802,False,quill,0.108807,False,joystick,0.0433118,False,2120,877,pupper
5518,10,10,Mollie,boxer,0.654697,True,space_heater,0.043388800000000005,False,beagle,0.0428476,True,1057,252,pupper
5527,11,10,Superpup,chihuahua,0.407016,True,french_bulldog,0.30997800000000003,True,siamese_cat,0.227677,False,1213,532,pupper
5534,10,10,Rufio,pomeranian,0.948537,True,schipperke,0.0143099,True,chihuahua,0.00812024,True,693,103,pupper
5540,12,10,None,pomeranian,0.846986,True,chow,0.142014,True,keeshond,0.00260504,True,1806,650,pupper
5543,10,10,None,brabancon_griffon,0.409909,True,malinois,0.244649,True,bull_mastiff,0.07481950000000001,True,1137,393,pupper
5550,8,10,Lennon,porcupine,0.846628,False,hamster,0.0381361,False,echidna,0.0146804,False,1516,570,pupper
